Date,USDHKD
2005-09-07,7.7673
2005-09-08,7.7662
2005-09-09,7.7629
2005-09-12,7.7614
2005-09-13,7.7599
2005-09-14,7.7594
2005-09-15,7.7587
2005-09-16,7.7606
2005-09-19,7.7592
2005-09-20,7.7608
2005-09-21,7.7614
2005-09-22,7.7605
2005-09-23,7.7581
2005-09-26,7.758
2005-09-27,7.7574
2005-09-28,7.7594
2005-09-29,7.7578
2005-09-30,7.7572
2005-10-03,7.7569
2005-10-04,7.7562
2005-10-05,7.7553
2005-10-06,7.7556
2005-10-07,7.7542
2005-10-10,7.757
2005-10-11,7.7575
2005-10-12,7.7577
2005-10-13,7.7579
2005-10-14,7.7564
2005-10-17,7.7568
2005-10-18,7.7586
2005-10-19,7.7584
2005-10-20,7.756
2005-10-21,7.7537
2005-10-24,7.754
2005-10-25,7.7546
2005-10-26,7.7539
2005-10-27,7.7535
2005-10-28,7.7534
2005-10-31,7.7519
2005-11-01,7.7516
2005-11-02,7.753
2005-11-03,7.7517
2005-11-04,7.7526
2005-11-07,7.752
2005-11-08,7.7534
2005-11-09,7.7559
2005-11-10,7.7553
2005-11-11,7.7549
2005-11-14,7.756
2005-11-15,7.7555
2005-11-16,7.7547
2005-11-17,7.7531
2005-11-18,7.7528
2005-11-21,7.7532
2005-11-22,7.7533
2005-11-23,7.7512
2005-11-24,7.753
2005-11-25,7.7538
2005-11-28,7.7536
2005-11-29,7.7539
2005-11-30,7.7542
2005-12-01,7.7549
2005-12-02,7.7541
2005-12-05,7.7536
2005-12-06,7.7538
2005-12-07,7.754
2005-12-08,7.7538
2005-12-09,7.7538
2005-12-12,7.7536
2005-12-13,7.7535
2005-12-14,7.7524
2005-12-15,7.7524
2005-12-16,7.7522
2005-12-19,7.7516
2005-12-20,7.7519
2005-12-21,7.7524
2005-12-22,7.7526
2005-12-23,7.7532
2005-12-26,7.7529
2005-12-27,7.7527
2005-12-28,7.753
2005-12-29,7.7531
2005-12-30,7.7532
2006-01-02,7.7535
2006-01-03,7.7533
2006-01-04,7.7535
2006-01-05,7.7538
2006-01-06,7.753
2006-01-09,7.7514
2006-01-10,7.751
2006-01-11,7.751
2006-01-12,7.75
2006-01-13,7.7516
2006-01-16,7.752
2006-01-17,7.753
2006-01-18,7.7535
2006-01-19,7.7542
2006-01-20,7.7546
2006-01-23,7.7542
2006-01-24,7.7549
2006-01-25,7.7569
2006-01-26,7.7552
2006-01-27,7.7568
2006-01-30,7.7563
2006-01-31,7.7569
2006-02-01,7.7568
2006-02-02,7.7563
2006-02-03,7.757
2006-02-06,7.7579
2006-02-07,7.7586
2006-02-08,7.7611
2006-02-09,7.7612
2006-02-10,7.7599
2006-02-13,7.7598
2006-02-14,7.7606
2006-02-15,7.7613
2006-02-16,7.7603
2006-02-17,7.7607
2006-02-20,7.7605
2006-02-21,7.7613
2006-02-22,7.7607
2006-02-23,7.7589
2006-02-24,7.7587
2006-02-27,7.7585
2006-02-28,7.7578
2006-03-01,7.7569
2006-03-02,7.757
2006-03-03,7.7579
2006-03-06,7.7587
2006-03-07,7.7603
2006-03-08,7.7609
2006-03-09,7.7611
2006-03-10,7.7616
2006-03-13,7.7589
2006-03-14,7.7584
2006-03-15,7.7585
2006-03-16,7.7574
2006-03-17,7.7567
2006-03-20,7.7582
2006-03-21,7.7592
2006-03-22,7.76
2006-03-23,7.759
2006-03-24,7.7589
2006-03-27,7.7588
2006-03-28,7.759
2006-03-29,7.76
2006-03-30,7.7594
2006-03-31,7.7591
2006-04-03,7.7598
2006-04-04,7.7587
2006-04-05,7.7587
2006-04-06,7.7579
2006-04-07,7.7555
2006-04-10,7.756
2006-04-11,7.7577
2006-04-12,7.7573
2006-04-13,7.7568
2006-04-14,7.7571
2006-04-17,7.7569
2006-04-18,7.7552
2006-04-19,7.7547
2006-04-20,7.7545
2006-04-21,7.754
2006-04-24,7.7529
2006-04-25,7.7531
2006-04-26,7.7545
2006-04-27,7.7541
2006-04-28,7.753
2006-05-01,7.7527
2006-05-02,7.7533
2006-05-03,7.7527
2006-05-04,7.7522
2006-05-05,7.7518
2006-05-08,7.751
2006-05-09,7.7514
2006-05-10,7.7512
2006-05-11,7.7522
2006-05-12,7.7529
2006-05-15,7.7525
2006-05-16,7.7528
2006-05-17,7.7537
2006-05-18,7.7538
2006-05-19,7.7543
2006-05-22,7.7535
2006-05-23,7.7547
2006-05-24,7.7557
2006-05-25,7.7558
2006-05-26,7.7553
2006-05-29,7.7559
2006-05-30,7.7574
2006-05-31,7.758
2006-06-01,7.7578
2006-06-02,7.758
2006-06-05,7.7584
2006-06-06,7.7594
2006-06-07,7.7614
2006-06-08,7.7622
2006-06-09,7.7611
2006-06-12,7.7609
2006-06-13,7.7619
2006-06-14,7.7612
2006-06-15,7.7613
2006-06-16,7.7631
2006-06-19,7.7652
2006-06-20,7.7663
2006-06-21,7.7665
2006-06-22,7.7661
2006-06-23,7.7681
2006-06-26,7.7663
2006-06-27,7.7654
2006-06-28,7.7675
2006-06-29,7.7669
2006-06-30,7.7661
2006-07-03,7.7667
2006-07-04,7.7671
2006-07-05,7.7709
2006-07-06,7.7698
2006-07-07,7.7679
2006-07-10,7.7705
2006-07-11,7.7727
2006-07-12,7.7759
2006-07-13,7.7753
2006-07-14,7.7759
2006-07-17,7.774
2006-07-18,7.7739
2006-07-19,7.7758
2006-07-20,7.7761
2006-07-21,7.7754
2006-07-24,7.7773
2006-07-25,7.7773
2006-07-26,7.777
2006-07-27,7.772
2006-07-28,7.7692
2006-07-31,7.7701
2006-08-01,7.7724
2006-08-02,7.774
2006-08-03,7.7725
2006-08-04,7.7733
2006-08-07,7.7751
2006-08-08,7.7763
2006-08-09,7.7767
2006-08-10,7.7767
2006-08-11,7.7767
2006-08-14,7.7781
2006-08-15,7.7785
2006-08-16,7.7765
2006-08-17,7.7752
2006-08-18,7.7725
2006-08-21,7.7747
2006-08-22,7.776
2006-08-23,7.7764
2006-08-24,7.7766
2006-08-25,7.7787
2006-08-28,7.7783
2006-08-29,7.7773
2006-08-30,7.7768
2006-08-31,7.7766
2006-09-01,7.7778
2006-09-04,7.7771
2006-09-05,7.7771
2006-09-06,7.7768
2006-09-07,7.7764
2006-09-08,7.7779
2006-09-11,7.7782
2006-09-12,7.7791
2006-09-13,7.7803
2006-09-14,7.7815
2006-09-15,7.7826
2006-09-18,7.7844
2006-09-19,7.7855
2006-09-20,7.7854
2006-09-21,7.7828
2006-09-22,7.784
